name,cals_per_gram,fat_per_gram,carbs_per_gram,protein_per_gram
"Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean only, cooked",2.06,0.7974,0.0,1.1836
"Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean only, raw",1.28,0.3969,0.0,0.83
"Lamb, New Zealand, imported, frozen, foreshank, separable lean and fat, trimmed to 1/8"" fat, cooked, braised",2.58,1.4247,0.0,1.0788
"Lamb, New Zealand, imported, frozen, foreshank, separable lean and fat, trimmed to 1/8"" fat, raw",2.23,1.4534999999999998,0.0,0.7216
"Lamb, New Zealand, imported, frozen, leg, whole (shank and sirloin), separable lean and fat, cooked, roasted",2.46,1.4004,0.0,0.9924
"Lamb, New Zealand, imported, frozen, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8"" fat, cooked, roasted",2.34,1.2554999999999998,0.0,1.0136
"Lamb, New Zealand, imported, frozen, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8"" fat, raw",2.01,1.2032999999999998,0.0,0.7504000000000001
"Lamb, New Zealand, imported, frozen, leg, whole (shank and sirloin), separable lean only, cooked, roasted",1.81,0.6309,0.0,1.1072
"Lamb, New Zealand, imported, frozen, loin, separable lean and fat, cooked, broiled",3.15,2.1492,0.0,0.9372
"Lamb, New Zealand, imported, frozen, loin, separable lean and fat, trimmed to 1/8"" fat, cooked, broiled",2.96,1.9152,0.0,0.9764
"Lamb, New Zealand, imported, frozen, loin, separable lean and fat, trimmed to 1/8"" fat, raw",2.73,1.989,0.0,0.6872
"Lamb, New Zealand, imported, frozen, loin, separable lean only, cooked, broiled",1.99,0.7416,0.0,1.1724
"Lamb, New Zealand, imported, frozen, rib, separable lean and fat, trimmed to 1/8"" fat, cooked, roasted",3.17,2.3166,0.0,0.7944
"Lamb, New Zealand, imported, frozen, shoulder, whole (arm and blade), separable lean and fat, cooked, braised",3.57,2.3643,0.0,1.1284
"Lamb, New Zealand, imported, frozen, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8"" fat, cooked, braised",3.42,2.1627,0.0,1.1772
"Lamb, New Zealand, imported, frozen, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8"" fat, raw",2.51,1.7766,0.0,0.6876000000000001
"Lamb, New Zealand, imported, frozen, shoulder, whole (arm and blade), separable lean only, cooked, braised",2.85,1.395,0.0,1.3624
"Lamb, New Zealand, imported, ground lamb, cooked, braised",1.92,1.0206,0.0,0.904
"Lamb, New Zealand, imported, ground lamb, raw",1.93,1.1169,0.0,0.8131999999999999
"Lamb, New Zealand, imported, heart, cooked, soaked and simmered",1.61,0.5589000000000001,0.0,1.0504
"Lamb, New Zealand, imported, heart, raw",1.05,0.3312,0.0,0.7236
"Lamb, New Zealand, imported, hind-shank, separable lean and fat, cooked, braised",2.47,1.2797999999999998,0.0016,1.1836
"Lamb, New Zealand, imported, hind-shank, separable lean and fat, raw",1.86,1.0908,0.0292,0.7356
"Lamb, New Zealand, imported, hind-shank, separable lean only, cooked, braised",1.96,0.6633,0.0,1.3
"Lamb, New Zealand, imported, hind-shank, separable lean only, raw",1.15,0.3015,0.0292,0.816
"Lamb, New Zealand, imported, kidney, cooked, soaked and fried",1.12,0.3204,0.0072,0.7912
"Lamb, New Zealand, imported, kidney, raw",0.84,0.2286,0.0012,0.6084
"Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean and fat, cooked, fast fried",2.12,1.1484,0.0016,0.9704
"Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean and fat, raw",2.06,1.3068,0.0052,0.7456
"Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean only, cooked, fast fried",1.62,0.5715,0.0,1.0524
"Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean only, raw",1.26,0.4176,0.0,0.8440000000000001
"Lamb, New Zealand, imported, liver, cooked, soaked and fried",1.68,0.5903999999999999,0.0592,1.032
"Lamb, New Zealand, imported, liver, raw",1.36,0.4428,0.0888,0.828
"Lamb, New Zealand, imported, loin chop, separable lean and fat, cooked, fast fried",3.32,2.4399,0.016399999999999998,0.86
"Lamb, New Zealand, imported, loin chop, separable lean and fat, raw",2.98,2.3571,0.0088,0.616
"Lamb, New Zealand, imported, loin chop, separable lean only, cooked, fast fried",2.08,0.963,0.016399999999999998,1.0972
"Lamb, New Zealand, imported, loin chop, separable lean only, raw",1.42,0.6192,0.0,0.7992
"Lamb, New Zealand, imported, loin saddle, separable lean and fat, cooked, fast roasted",2.74,1.8882,0.004,0.8452
"Lamb, New Zealand, imported, loin saddle, separable lean and fat, raw",2.73,2.061,0.008,0.6624
"Lamb, New Zealand, imported, loin saddle, separable lean only, cooked, fast roasted",1.62,0.603,0.0,1.0212
"Lamb, New Zealand, imported, loin saddle, separable lean only, raw",1.31,0.4788000000000001,0.0,0.8344
"Lamb, New Zealand, imported, loin, boneless, separable lean and fat, cooked, fast roasted",1.57,0.4113000000000001,0.0,1.1584
"Lamb, New Zealand, imported, loin, boneless, separable lean and fat, raw",1.22,0.35910000000000003,0.0,0.8576
"Lamb, New Zealand, imported, loin, boneless, separable lean only, cooked, fast roasted",1.56,0.4041,0.0,1.1596
"Lamb, New Zealand, imported, loin, boneless, separable lean only, raw",1.2,0.3393,0.0,0.86
"Lamb, New Zealand, imported, neck chops, separable lean and fat, cooked, braised",3.07,1.9287,0.0012,1.1412
"Lamb, New Zealand, imported, neck chops, separable lean and fat, raw",2.31,1.611,0.005600000000000001,0.6972
"Lamb, New Zealand, imported, neck chops, separable lean only, cooked, braised",2.64,1.3824,0.0,1.256
"Lamb, New Zealand, imported, neck chops, separable lean only, raw",1.51,0.7172999999999999,0.0,0.7936
"Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separable lean and fat, cooked, slow roasted",2.87,2.0097,0.002,0.858
"Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separable lean and fat, raw",2.52,1.8324,0.008,0.6759999999999999
"Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separable lean only, cooked, slow roasted",1.99,0.9819,0.0,1.0056
"Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separable lean only, raw",1.43,0.6192,0.0,0.8079999999999999
"Lamb, New Zealand, imported, rack - fully frenched, separable lean and fat, cooked, fast roasted",1.95,1.008,0.0004,0.9424
"Lamb, New Zealand, imported, rack - fully frenched, separable lean and fat, raw",1.69,0.8964000000000001,0.002,0.7951999999999999
"Lamb, New Zealand, imported, rack - fully frenched, separable lean only, cooked, fast roasted",1.73,0.7542000000000001,0.0,0.9756
"Lamb, New Zealand, imported, rack - fully frenched, separable lean only, raw",1.47,0.6408,0.0,0.8244
"Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, cooked, fast roasted",2.53,1.6461,0.0016,0.8824
"Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, raw",2.4,1.6668,0.0052,0.7248
"Lamb, New Zealand, imported, rack - partly frenched, separable lean only, cooked, fast roasted",1.93,0.9567,0.0,0.9772
"Lamb, New Zealand, imported, rack - partly frenched, separable lean only, raw",1.6,0.7748999999999999,0.0,0.826
"Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, cooked, braised",3.22,2.1474,0.002,1.0716
"Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, raw",2.75,2.0556,0.0092,0.6808
"Lamb, New Zealand, imported, square-cut shoulder chops, separable lean only, cooked, braised",2.55,1.3104,0.0,1.2424
"Lamb, New Zealand, imported, square-cut shoulder chops, separable lean only, raw",1.64,0.8172,0.0,0.8248000000000001
"Lamb, New Zealand, imported, square-cut shoulder, separable lean and fat, cooked, slow roasted",2.94,2.1051,0.0012,0.8351999999999999
"Lamb, New Zealand, imported, square-cut shoulder, separable lean and fat, raw",2.72,2.0601,0.0096,0.6464
"Lamb, New Zealand, imported, square-cut shoulder, separable lean only, cooked, slow roasted",1.92,0.9117,0.0,1.0032
"Lamb, New Zealand, imported, square-cut shoulder, separable lean only, raw",1.54,0.747,0.0,0.7888
"Lamb, New Zealand, imported, subcutaneous fat, cooked",6.74,6.5052,0.0248,0.2096
"Lamb, New Zealand, imported, subcutaneous fat, raw",7.03,6.854399999999999,0.022,0.1548
"Lamb, New Zealand, imported, sweetbread, cooked, soaked and simmered",1.44,0.5949000000000001,0.0,0.8452
"Lamb, New Zealand, imported, sweetbread, raw",0.72,0.28440000000000004,0.0,0.44
"Lamb, New Zealand, imported, tenderloin, separable lean and fat, cooked, fast fried",1.57,0.45,0.0,1.1148
"Lamb, New Zealand, imported, tenderloin, separable lean and fat, raw",1.2,0.3798,0.0004,0.8172
"Lamb, New Zealand, imported, tenderloin, separable lean only, cooked, fast fried",1.55,0.4329,0.0,1.1176
"Lamb, New Zealand, imported, tenderloin, separable lean only, raw",1.16,0.34290000000000004,0.0,0.8212
"Lamb, New Zealand, imported, testes, cooked, soaked and fried",1.25,0.4103999999999999,0.0,0.8404
"Lamb, New Zealand, imported, testes, raw",0.68,0.2142,0.005600000000000001,0.456
"Lamb, New Zealand, imported, tongue - swiss cut, cooked, soaked and simmered",2.72,1.9836,0.0344,0.7004
"Lamb, New Zealand, imported, tongue - swiss cut, raw",2.25,1.6748999999999998,0.0,0.5708
"Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean and fat, cooked, slow roasted",2.08,1.1412,0.0012,0.9364
"Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean and fat, raw",1.21,0.3681,0.0,0.8371999999999999
"Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean only, cooked, slow roasted",1.59,0.5796,0.0,1.0116
"Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean only, raw",1.21,0.3681,0.0,0.8371999999999999
"Lamb, domestic, composite of trimmed retail cuts, separable fat, trimmed to 1/4"" fat, choice, cooked",5.86,5.3262,0.0,0.4864
"Lamb, domestic, composite of trimmed retail cuts, separable fat, trimmed to 1/4"" fat, choice, raw",6.65,6.3549,0.0,0.266
"Lamb, domestic, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/4"" fat, choice, cooked",2.94,1.8846,0.0,0.9808
"Lamb, domestic, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/4"" fat, choice, raw",2.67,1.9431,0.0,0.6751999999999999
"Lamb, domestic, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, choice, cooked",2.71,1.6209,0.0,1.0204
"Lamb, domestic, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, choice, raw",2.43,1.6793999999999998,0.0,0.7016
"Lamb, domestic, composite of trimmed retail cuts, separable lean only, trimmed to 1/4"" fat, choice, cooked",2.06,0.8567999999999999,0.0,1.1288
"Lamb, domestic, composite of trimmed retail cuts, separable lean only, trimmed to 1/4"" fat, choice, raw",1.34,0.4725,0.0,0.8116
"Lamb, domestic, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4"" fat, cooked, braised",2.23,0.792,0.0,1.3476
"Lamb, domestic, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4"" fat, cooked, broiled",1.86,0.6597000000000001,0.0,1.1232
"Lamb, domestic, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4"" fat, raw",1.34,0.4752,0.0,0.8084
"Lamb, domestic, foreshank, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, braised",2.43,1.2114,0.0,1.1348
"Lamb, domestic, foreshank, separable lean and fat, trimmed to 1/4"" fat, choice, raw",2.01,1.2042,0.0,0.7564
"Lamb, domestic, foreshank, separable lean and fat, trimmed to 1/8"" fat, choice, raw",2.01,1.2042,0.0,0.7564
"Lamb, domestic, foreshank, separable lean and fat, trimmed to 1/8"" fat, cooked, braised",2.43,1.2114,0.0,1.1348
"Lamb, domestic, foreshank, separable lean only, trimmed to 1/4"" fat, choice, cooked, braised",1.87,0.5418,0.0,1.2404000000000002
"Lamb, domestic, foreshank, separable lean only, trimmed to 1/4"" fat, choice, raw",1.2,0.2961,0.0,0.8432
"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, roasted",2.25,1.1205,0.0,1.0564
"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",2.01,1.2141,0.0,0.7432
"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",2.17,1.026,0.0,1.0692
"Lamb, domestic, leg, shank half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",1.85,1.035,0.0,0.7595999999999999
"Lamb, domestic, leg, shank half, separable lean only, trimmed to 1/4"" fat, choice, cooked, roasted",1.8,0.6003,0.0,1.1268
"Lamb, domestic, leg, shank half, separable lean only, trimmed to 1/4"" fat, choice, raw",1.25,0.3771000000000001,0.0,0.8208
"Lamb, domestic, leg, sirloin half, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, roasted",2.92,1.8603000000000005,0.0,0.9852
"Lamb, domestic, leg, sirloin half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",2.72,1.9899,0.0,0.6776000000000001
"Lamb, domestic, leg, sirloin half, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",2.84,1.7703000000000002,0.0,0.998
"Lamb, domestic, leg, sirloin half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",2.61,1.8719999999999999,0.0,0.6884
"Lamb, domestic, leg, sirloin half, separable lean only, trimmed to 1/4"" fat, choice, cooked, roasted",2.04,0.8253,0.0,1.134
"Lamb, domestic, leg, sirloin half, separable lean only, trimmed to 1/4"" fat, choice, raw",1.34,0.4572,0.0,0.8220000000000001
"Lamb, domestic, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/4"" fat, choice, cooked, roasted",2.58,1.4832,0.0,1.022
"Lamb, domestic, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/4"" fat, choice, raw",2.3,1.5363,0.0,0.7164
"Lamb, domestic, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",2.42,1.2978,0.0,1.048
"Lamb, domestic, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8"" fat, choice, raw",2.09,1.2978,0.0,0.7387999999999999
"Lamb, domestic, leg, whole (shank and sirloin), separable lean only, trimmed to 1/4"" fat, choice, cooked, roasted",1.91,0.6966,0.0,1.132
"Lamb, domestic, leg, whole (shank and sirloin), separable lean only, trimmed to 1/4"" fat, choice, raw",1.28,0.4059,0.0,0.8223999999999999
"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, broiled",3.16,2.0772,0.0,1.0068
"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, roasted",3.09,2.1231,0.0,0.902
"Lamb, domestic, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw",3.1,2.3967,0.0,0.6528
"Lamb, domestic, loin, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",2.97,1.8549,0.0,1.0424
"Lamb, domestic, loin, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",2.9,1.9008,0.0,0.9308
"Lamb, domestic, loin, separable lean and fat, trimmed to 1/8"" fat, choice, raw",2.79,2.0475,0.0,0.6872
"Lamb, domestic, loin, separable lean only, trimmed to 1/4"" fat, choice, cooked, broiled",2.16,0.8756999999999999,0.0,1.1996
"Lamb, domestic, loin, separable lean only, trimmed to 1/4"" fat, choice, cooked, roasted",2.02,0.8784,0.0,1.0636
"Lamb, domestic, loin, separable lean only, trimmed to 1/4"" fat, choice, raw",1.43,0.5346,0.0,0.8351999999999999
"Lamb, domestic, rib, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, broiled",3.61,2.6631,0.0,0.8852
"Lamb, domestic, rib, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, roasted",3.59,2.6838,0.0,0.8448
"Lamb, domestic, rib, separable lean and fat, trimmed to 1/4"" fat, choice, raw",3.72,3.0951,0.0,0.5808
"Lamb, domestic, rib, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",3.4,2.4138,0.0,0.9224
"Lamb, domestic, rib, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",3.41,2.4777,0.0,0.8728
"Lamb, domestic, rib, separable lean and fat, trimmed to 1/8"" fat, choice, raw",3.42,2.7639,0.0,0.6128
"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, cooked, broiled",2.35,1.1655,0.0,1.1096
"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, cooked, roasted",2.32,1.1979,0.0,1.0464
"Lamb, domestic, rib, separable lean only, trimmed to 1/4"" fat, choice, raw",1.69,0.8307000000000001,0.0,0.7992
"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, braised",3.46,2.16,0.0,1.2156
"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, broiled",2.81,1.7595,0.0,0.9776
"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, roasted",2.79,1.8216,0.0,0.9012
"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/4"" fat, choice, raw",2.6,1.881,0.0,0.6716
"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised",3.37,2.0385,0.0,1.244
"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/8"" fat, choice, raw",2.44,1.7046,0.0,0.6876000000000001
"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/8"" fat, choice, roasted",2.67,1.6875,0.0,0.9172
"Lamb, domestic, shoulder, arm, separable lean and fat, trimmed to 1/8"" fat, cooked, broiled",2.69,1.6244999999999998,0.0,0.9964
"Lamb, domestic, shoulder, arm, separable lean only, trimmed to 1/4"" fat, choice, cooked, braised",2.79,1.2672,0.0,1.4216
"Lamb, domestic, shoulder, arm, separable lean only, trimmed to 1/4"" fat, choice, cooked, broiled",2.0,0.8118000000000001,0.0,1.1084
"Lamb, domestic, shoulder, arm, separable lean only, trimmed to 1/4"" fat, choice, cooked, roasted",1.92,0.8334,0.0,1.0184
"Lamb, domestic, shoulder, arm, separable lean only, trimmed to 1/4"" fat, choice, raw",1.32,0.46799999999999997,0.0,0.7996
"Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, braised",3.45,2.2257,0.0,1.1404
"Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, broiled",2.78,1.7946000000000002,0.0,0.9232
"Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/4"" fat, choice, cooked, roasted",2.81,1.8549,0.0,0.89
"Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/4"" fat, choice, raw",2.59,1.8774,0.0,0.6652
"Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised",3.39,2.1492,0.0,1.1568
"Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",2.67,1.665,0.0,0.9392
"Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",2.7,1.7271,0.0,0.9048
"Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/8"" fat, choice, raw",2.44,1.7072999999999998,0.0,0.6804000000000001
"Lamb, domestic, shoulder, blade, separable lean only, trimmed to 1/4"" fat, choice, cooked, braised",2.88,1.4975999999999998,0.0,1.294
"Lamb, domestic, shoulder, blade, separable lean only, trimmed to 1/4"" fat, choice, cooked, broiled",2.11,1.0188,0.0,1.0192
"Lamb, domestic, shoulder, blade, separable lean only, trimmed to 1/4"" fat, choice, cooked, roasted",2.09,1.0413,0.0,0.9844
"Lamb, domestic, shoulder, blade, separable lean only, trimmed to 1/4"" fat, choice, raw",1.51,0.6867,0.0,0.7716
"Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4"" fat, choice, cooked, braised",3.44,2.2095,0.0,1.1472
"Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4"" fat, choice, cooked, broiled",2.78,1.7334000000000005,0.0,0.9768
"Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4"" fat, choice, cooked, roasted",2.76,1.7973,0.0,0.9004000000000001
"Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4"" fat, choice, raw",2.64,1.9305,0.0,0.6631999999999999
"Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised",3.38,2.1213,0.0,1.1784
"Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",2.68,1.6551,0.0,0.9536
"Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",2.69,1.7171999999999996,0.0,0.908
"Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8"" fat, choice, raw",2.44,1.7064,0.0,0.6828
"Lamb, domestic, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4"" fat, choice, cooked, braised",2.83,1.4301,0.0,1.3124
"Lamb, domestic, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4"" fat, choice, cooked, broiled",2.1,0.945,0.0,1.0848
"Lamb, domestic, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4"" fat, choice, cooked, roasted",2.04,0.9693,0.0,0.9976
"Lamb, domestic, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4"" fat, choice, raw",1.44,0.6083999999999999,0.0,0.782
"Lamb, ground, cooked, broiled",2.83,1.7684999999999995,0.0,0.99
"Lamb, ground, raw",2.82,2.1069,0.0,0.6624
"Lamb, new zealand, imported, frozen, rib, separable lean and fat, trimmed to 1/8"" fat, raw",3.11,2.43,0.0,0.6347999999999999
"Lamb, variety meats and by-products, brain, cooked, braised",1.45,0.9153,0.0,0.502
"Lamb, variety meats and by-products, brain, cooked, pan-fried",2.73,1.9971,0.0,0.6788
"Lamb, variety meats and by-products, brain, raw",1.22,0.7722,0.0,0.416
"Lamb, variety meats and by-products, heart, cooked, braised",1.85,0.7119,0.07719999999999999,0.9988
"Lamb, variety meats and by-products, heart, raw",1.22,0.5112,0.0084,0.6587999999999999
"Lamb, variety meats and by-products, kidneys, cooked, braised",1.37,0.32580000000000003,0.0396,0.946
"Lamb, variety meats and by-products, kidneys, raw",0.97,0.2655,0.0328,0.6296
"Lamb, variety meats and by-products, liver, cooked, braised",2.2,0.7929000000000002,0.1012,1.2228
"Lamb, variety meats and by-products, liver, cooked, pan-fried",2.38,1.1385,0.1512,1.0212
"Lamb, variety meats and by-products, liver, raw",1.39,0.4518,0.0712,0.8151999999999999
"Lamb, variety meats and by-products, lungs, cooked, braised",1.13,0.27899999999999997,0.0,0.7951999999999999
"Lamb, variety meats and by-products, lungs, raw",0.95,0.23399999999999999,0.0,0.6679999999999999
"Lamb, variety meats and by-products, mechanically separated, raw",2.76,2.1186,0.0,0.5988
"Lamb, variety meats and by-products, pancreas, cooked, braised",2.34,1.3608,0.0,0.9132
"Lamb, variety meats and by-products, pancreas, raw",1.52,0.8838000000000001,0.0,0.5936
"Lamb, variety meats and by-products, spleen, cooked, braised",1.56,0.4292999999999999,0.0,1.0584
"Lamb, variety meats and by-products, spleen, raw",1.01,0.27899999999999997,0.0,0.688
"Lamb, variety meats and by-products, tongue, cooked, braised",2.75,1.8252,0.0,0.8628
"Lamb, variety meats and by-products, tongue, raw",2.22,1.5453,0.0,0.628
"Lambsquarters, cooked, boiled, drained, with salt",0.32,0.063,0.2,0.128
"Lambsquarters, cooked, boiled, drained, without salt",0.32,0.063,0.2,0.128
"Lambsquarters, raw",0.43,0.07200000000000001,0.292,0.168
"Lambsquarters, raw (Northern Plains Indians)",0.47,0.025200000000000004,0.2784,0.1684
"Lambsquarters, steamed (Northern Plains Indians)",0.48,0.0144,0.2988,0.1624
Lard,9.02,9.0,0.0,0.0
"Lasagna with meat & sauce, frozen entree",1.24,0.3978,0.5756,0.2652
"Lasagna with meat & sauce, low-fat, frozen entree",1.01,0.2007,0.54,0.2724
"Lasagna with meat sauce, frozen, prepared",1.35,0.4428,0.6144,0.2912
"Lasagna, Vegetable, frozen, baked",1.39,0.5436,0.5672,0.2748
"Lasagna, cheese, frozen, prepared",1.3,0.4797,0.5536,0.2616
"Lasagna, cheese, frozen, unprepared",1.45,0.3798,0.8644,0.2024
"Lean Pockets, Meatballs & Mozzarella",2.4,0.693,1.2912,0.4196
"Leavening agents, baking powder, double-acting, sodium aluminum sulfate",0.53,0.0,1.108,0.0
"Leavening agents, baking powder, double-acting, straight phosphate",0.51,0.0,0.964,0.004
"Leavening agents, baking powder, low-sodium",0.97,0.036000000000000004,1.876,0.004
"Leavening agents, baking soda",0.0,0.0,0.0,0.0
"Leavening agents, cream of tartar",2.58,0.0,2.46,0.0
"Leavening agents, yeast, baker's, active dry",3.25,0.6849000000000001,1.6488,1.6176
"Leavening agents, yeast, baker's, compressed",1.05,0.171,0.7240000000000001,0.336
"Lebanon bologna, beef",1.72,0.9396,0.0176,0.7612000000000001
"Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, with salt",0.31,0.018000000000000002,0.3048,0.032400000000000005
"Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, without salt",0.31,0.018000000000000002,0.3048,0.032400000000000005
"Leeks, (bulb and lower leaf-portion), raw",0.61,0.027000000000000003,0.5660000000000001,0.06
"Leeks, (bulb and lower-leaf portion), freeze-dried",3.21,0.18899999999999997,2.986,0.608
"Lemon grass (citronella), raw",0.99,0.0441,1.0124,0.0728
"Lemon juice from concentrate, bottled, CONCORD",0.24,0.006300000000000001,0.2148,0.016
"Lemon juice from concentrate, bottled, REAL LEMON",0.17,0.006300000000000001,0.2264,0.0188
"Lemon juice from concentrate, canned or bottled",0.17,0.006300000000000001,0.2248,0.018000000000000002
"Lemon juice, frozen, unsweetened, single strength",0.22,0.028800000000000006,0.26,0.0184
"Lemon juice, raw",0.22,0.0216,0.276,0.014
"Lemon peel, raw",0.47,0.027000000000000003,0.64,0.06
"Lemonade, frozen concentrate, pink",1.92,0.0621,1.9544,0.0088
"Lemonade, frozen concentrate, white",1.96,0.063,1.9956,0.0088
"Lemonade, frozen concentrate, white, prepared with water",0.4,0.0036000000000000008,0.4168,0.0028000000000000004
"Lemonade, powder, prepared with water",0.14,0.0036000000000000008,0.1436,0.0
"Lemons, raw, without peel",0.29,0.027000000000000003,0.3728,0.044
"Lentils, mature seeds, cooked, boiled, with salt",1.14,0.0342,0.7816,0.3608
"Lentils, mature seeds, cooked, boiled, without salt",1.16,0.0342,0.8051999999999999,0.3608
"Lentils, pink or red, raw",3.58,0.1953,2.524,0.9564
"Lentils, raw",3.52,0.0954,2.5340000000000003,0.9852
"Lentils, sprouted, cooked, stir-fried, with salt",1.01,0.04050000000000002,0.85,0.35200000000000004
"Lentils, sprouted, cooked, stir-fried, without salt",1.01,0.04050000000000002,0.85,0.35200000000000004
"Lentils, sprouted, raw",1.06,0.0495,0.8856,0.35840000000000005
"Lettuce, butterhead (includes boston and bibb types), raw",0.13,0.0198,0.0892,0.054000000000000006
"Lettuce, cos or romaine, raw",0.17,0.027000000000000003,0.1316,0.0492
"Lettuce, green leaf, raw",0.15,0.0135,0.1148,0.0544
"Lettuce, iceberg (includes crisphead types), raw",0.14,0.012600000000000002,0.1188,0.036000000000000004
"Lettuce, red leaf, raw",0.16,0.0198,0.0904,0.0532
"Light Ice Cream, soft serve, blended with cookie pieces",1.69,0.5094000000000001,1.022,0.1588
